orgunitlevel4,2015,2016,2017,2018,2019
Ahero Ward,92.0,270.0,180.0,317.0,190.0
Airport Ward,392.0,184.0,215.0,181.0,47.0
Athi River Ward,836.0,1018.0,1354.0,1052.0,179.0
Awasi/Onjiko Ward,23.25,15.0,74.0,4.0,82.0
Babandogo Ward,55.0,68.75,85.9375,220.0,302.0
California Ward,143.0,25.0,108.0,6.0,70.5
Central Kisumu Ward,39.0,58.0,549.0,513.0,390.0
Central Nyakach Ward,358.0,372.0,155.0,290.0,161.0
Central Seme Ward,504.0,351.0,87.0,245.0,197.0
Clay City Ward,618.0,413.0,375.0,482.0,270.0
Dandora Area I Ward,3.25,4.0625,4.0,9.0,5.078125
Dandora Area II Ward,2.5,3.125,10.0,3.90625,7.0
Dandora Area Iv Ward,18.5,23.125,28.0,46.0,76.0
Eastleigh North Ward,367.0,47.0,7.0,105.25,131.5625
Embakasi Ward,0.0,0.0,0.0,0.0,33.0
Frere Town Ward,301.0,54.0,88.75,110.9375,138.671875
Githurai Ward,49.5,8.0,28.0,162.0,161.0
Harambee Ward,443.0,23.0,116.5,145.625,182.03125
Kahawa West Ward,15.25,19.0625,61.0,23.828125,29.78515625
Kajulu Ward,71.0,65.0,127.0,133.0,216.0
Kakuma Ward,875.0,856.0,368.0,236.0,54.0
Kanamkemer Ward,2.0,8.0,2.5,3.125,3.90625
Kangemi Ward,0.25,0.3125,0.390625,1.0,8.0
Kangundo Central Ward,626.0,4954.0,265.0,1025.0,639.0
Kariobangi North Ward,1.0,1.25,4.0,1.5625,29.0
Kasarani Ward,1.5,1.875,6.0,2.34375,7.0
Kathiani Central Ward,122.0,131.0,39.0,225.0,194.0
Katilu Ward,49.0,7.0,69.0,11.0,29.0
Kawangware Ward,10.5,13.125,24.0,18.0,12.0
Kayole Central Ward,0.0,0.0,0.0,0.0,3.0
Kerio Delta Ward,4.75,19.0,5.9375,7.421875,9.27734375
Kiamaiko Ward,14.0,3.5,4.375,5.46875,6.8359375
Kileleshwa Ward,19.0,155.0,232.0,369.0,435.0
Kilimani Ward,1467.0,1391.0,3467.0,1909.0,2058.5
Kipevu Ward,1.75,2.1875,2.734375,7.0,3.41796875
Kisumu North Ward,9.25,11.5625,14.453125,37.0,3.0
Kobura Ward,40.0,40.0,21.0,4.0,26.25
Kola Ward,0.0,0.0,0.0,0.0,18.0
Kolwa East Ward,99.0,30.0,95.0,50.0,71.0
Komarock Ward,938.0,1510.0,873.0,1369.0,1107.0
Kondele Ward,9829.0,6864.0,1704.0,3052.0,1711.0
Korogocho Ward,5.5,6.875,22.0,8.59375,7.0
Lapur Ward,0.0,0.0,0.0,0.0,9.0
Lodwar Township Ward,2474.0,1591.0,834.0,844.0,510.0
Lokichoggio Ward,0.5,0.625,2.0,0.78125,0.9765625
Machakos Central Ward,2602.0,3376.0,1622.0,4746.0,3012.0
Magogoni Ward,424.0,88.0,128.0,160.0,200.0
Majengo Ward,1327.0,715.0,146.0,548.0,254.0
Makutano/Mwala Ward,7.5,9.375,11.71875,30.0,83.0
Maringo/Hamza Ward,23.25,29.0625,4.0,89.0,73.0
Market Milimani Ward,4492.0,2941.0,1398.0,2272.0,1439.0
Mathare North Ward,97.0,72.0,116.0,118.0,49.0
Matungulu North Ward,6.75,8.4375,22.0,5.0,3.0
Matungulu West Ward,9.0,2.25,2.8125,3.515625,2.0
Matuu Ward,15.0,33.0,12.0,15.0,18.75
Mikindani Ward,0.0,0.0,0.0,0.0,13.0
Mji Wa Kale/Makadara Ward,285.0,129.0,74.0,83.0,379.0
Mtopanga Ward,90.0,11.0,47.0,11.0,7.0
Mugumo-ini Ward,91.0,687.0,2771.0,73.0,10.0
Muhoroni Koru Ward,47.0,129.0,43.0,96.0,68.0
Muvuti/Kiima-kimwe Ward,0.0,0.0,0.0,0.0,1.0
Mwiki Ward,0.5,0.625,2.0,0.78125,31.0
Nairobi South Ward,271.0,67.75,84.6875,105.859375,132.32421875
Nairobi West Ward,1640.0,62.0,430.25,19.0,537.8125
Nanaam Ward,28.25,22.0,67.0,24.0,123.0
Ngando Ward,1.0,1.25,1.5625,4.0,1.953125
Ngei Ward,5.0,1.25,1.5625,1.953125,2.44140625
Njiru Ward,0.0,0.0,0.0,0.0,31492.0
North West Kisumu Ward,193.0,105.0,322.0,260.0,169.0
Nyalenda B Ward,0.5,0.625,0.78125,2.0,1.0
Pangani Ward,33.0,8.25,10.3125,12.890625,16.11328125
Parklands/Highridge Ward,684.0,218.0,225.5,281.875,352.34375
Port Reitz Ward,567.0,165.0,148.0,59.0,46.0
Pumwani Ward,578.0,86.0,166.0,207.5,259.375
Railways Ward,0.75,0.9375,1.171875,3.0,74.0
Ruai Ward,55.25,69.0625,70.0,151.0,77.0
Shanzu Ward,4.25,17.0,5.3125,6.640625,8.30078125
Shauri Moyo Kaloleni Ward,33.0,45.0,99.0,50.0,89.0
Shimanzi/Ganjoni Ward,132.0,50.0,544.0,181.0,402.0
South C Ward,172.0,40.0,53.0,66.25,82.8125
South East Nyakach Ward,728.0,513.0,674.0,350.0,233.0
Timbwani Ward,3.0,132.75,306.0,222.0,551.0
Tononoka Ward,2472.0,77.0,586.0,2692.0,64.0
Tudor Ward,14.0,5.75,6.0,3.0,7.0
Turkwel Ward,0.0,0.0,0.0,0.0,42.0
Utalii Ward,1.25,1.5625,1.953125,5.0,12.0
Utawala Ward,67.25,84.0625,25.0,244.0,480.0
Woodley/Kenyatta Golf Course Ward,29939.0,11735.0,106.0,802.0,10645.5
Ziwa La Ng'ombe Ward,3.0,0.75,0.9375,1.171875,1.46484375
